,ID_SKU_VENTA,DESCR_CENDIST,MEDIA,STD,COEF_VAR,SS,STOCK_TEORICO,PORCENTAJE_SS_DEL_TOTAL
0,515,ANTOFAGASTA,0.6201246995192305,1.0041381443337596,1.6192519748241707,1.6568279381507032,2.276952637669934,0.7276514718576577
1,515,COPIAPO,0.22506009615384615,0.4633612701347423,2.058833520705504,0.7645460957223248,0.9896061918761709,0.7725761035031925
2,515,COQUIMBO,0.9305288461538456,1.629457993984773,1.7511095982889848,2.6886056900748754,3.619134536228721,0.7428863622396605
3,515,COYHAIQUE,0.04732572115384614,0.12793920943616935,2.703375803197281,0.21109969556967942,0.25842541672352554,0.8168689374525526
4,515,CURAUMA,0.1049579326923078,0.271470177355293,2.586466505119995,0.44792579263623344,0.5528837253285412,0.8101627378705379
5,515,IQUIQUE,0.08539663461538471,0.2325855796861676,2.7235918690906575,0.3837662064821765,0.46916284109756123,0.8179808221477909
6,515,PUERTO MONTT,0.541826923076923,0.9168601741341293,1.6921642965385884,1.5128192873213133,2.0546462103982366,0.7362918636138798
7,515,SANTIAGO SUR,2.3997295673076913,3.9302049447228917,1.637769938023589,6.484838158792771,8.884567726100462,0.7298991193169777
8,515,TALCA,1.2035456730769234,1.976783354625502,1.6424664213795548,3.2616925351320782,4.465238208209001,0.7304632772190528
9,515,TALCAHUANO,2.5511718749999988,3.9058648290849582,1.5310081093948091,6.444676967990181,8.99584884299018,0.7164056533711164
10,515,TEMUCO,0.620282451923077,1.018687960466204,1.6422969202303574,1.6808351347692365,2.3011175866923135,0.7304429571481885
11,515,VALDIVIA,0.4309795673076924,0.7229172554214585,1.6773817374626043,1.1928134714454064,1.6237930387530988,0.734584668721921
12,592,ANTOFAGASTA,3.498790564903847,5.0112631951588105,1.432284414342054,8.268584272012037,11.767374836915884,0.702670254547543
13,592,COPIAPO,6.752013221153847,10.315971532321196,1.5278363940404587,17.021353028329973,23.77336624948382,0.7159841332398413
14,592,COQUIMBO,13.45733173076923,20.65550807582734,1.5348888241047065,34.081588325115106,47.53892005588433,0.7169197004275766
15,592,COYHAIQUE,0.21349158653846156,0.41337510746517875,1.9362594759241587,0.6820689273175449,0.8955605138560064,0.7616112108167511
16,592,CURAUMA,27.898407451923084,42.06534891975966,1.5078046656337016,69.40782571760343,97.30623316952651,0.7132926993143534
17,592,IQUIQUE,1.3882211538461546,2.2208431924222256,1.5997762217275244,3.664391267496672,5.052612421342827,0.7252468548780535
18,592,OSORNO,6.063792067307698,9.594608384994414,1.5822785937404984,15.831103835240782,21.89489590254848,0.7230499704453084
19,592,OVALLE,5.906670673287261,9.124027153936414,1.5446988089584122,15.054644803995082,20.96131547728234,0.7182108785257849
20,592,PUERTO MONTT,5.885637019230767,8.904736558019302,1.512960539177647,14.692815320731848,20.578452339962617,0.7139902981041449
21,592,SANTIAGO SUR,39.596484374999974,62.334299013013634,1.5742382182891375,102.85159337147249,142.44807774647245,0.7220286507096757
22,592,TALCA,14.082241586538466,22.62458124668333,1.6066036864692537,37.33055905702749,51.41280064356596,0.7260946416016576
23,592,TALCAHUANO,24.814873798076924,38.57664605317698,1.5545775637257744,63.651465987742014,88.46633978581895,0.7194992597392988
24,592,TEMUCO,8.767668269230777,13.776509355413168,1.5712854241714869,22.731240436431726,31.4989087056625,0.7216516816135085
